,US exposure,Indonesia RCA,Indonesia share,Global median
US exposure,1.000,-0.001,+0.102,+0.313***
Indonesia RCA,-0.001,1.000,+0.923***,+0.489***
Indonesia share,+0.102,+0.923***,1.000,+0.688***
Global median,+0.313***,+0.489***,+0.688***,1.000
