JobFamily,n_tasks,mean_gap,mean_exposure,mean_urgency,pct_high_urgency
"Installation, Maintenance, and Repair",1,0.8141783800819413,0.1067,0.33085113095238095,0.0
"Life, Physical, and Social Science",6,0.7674019539867634,0.3133666666666667,0.35854458333333333,0.0
Community and Social Service,2,0.7184599117554366,0.1149,0.08886163690476191,0.0
Sales and Related,3,0.7102516545855657,0.2655,0.26259880952380954,0.0
Healthcare Practitioners and Technical,2,0.7077283800819414,0.1112,0.14513133928571428,0.0
"Farming, Fishing, and Forestry",1,0.6967675701229121,0.0203,0.08100095238095238,0.0
Food Preparation and Serving Related,1,0.6935994011976049,0.0734,0.3248927380952381,0.0
Architecture and Engineering,1,0.6899783800819413,0.1453,0.2621423214285714,0.0
Management,5,0.5484309927513394,0.08574,0.10878433333333333,0.0
"Education, Training, and Library",201,0.5461391534291982,0.1356960199004975,0.2171350503435205,0.0
"Arts, Design, Entertainment, Sports, and Media",9,0.5019931645480968,0.30748888888888887,0.32983361772486774,0.0
Office and Administrative Support,9,0.4780178555170361,0.37227777777777776,0.44511640211640213,0.0
Personal Care and Service,1,-0.1812165143397415,0.0122,0.11646035714285716,0.0
