geo_id,task,country_pct,penetration,adoption_gap,task_clean,O*NET-SOC Code,Title,occ_code,JobFamily,major_group_title,observed_exposure,urgency_score,retraining_label
ID,"identify, investigate, or resolve security breaches.",0.1181846832650488,0.9764,0.8582153167349512,"identify, investigate, or resolve security breaches.",11-9199.07,Security Managers,11-9199,Management,Management Occupations,0.0686,0.06957690476190476,Low
ID,"document software defects, using a bug tracking system, and report defects to software developers.",0.1260636621493854,0.9753,0.8492363378506145,"document software defects, using a bug tracking system, and report defects to software developers.",15-1199.01,Software Quality Assurance Engineers and Testers,15-1199,,,,,
ID,tutor and assist children individually or in small groups to help them master assignments and to reinforce learning concepts presented by teachers.,0.1418216199180586,0.9798,0.8379783800819414,tutor and assist children individually or in small groups to help them master assignments and to reinforce learning concepts presented by teachers.,25-9041.00,Teacher Assistants,25-9041,,,,,
ID,use models to simulate the behavior of animated objects in the finished sequence.,0.1497005988023952,0.9797,0.8299994011976048,use models to simulate the behavior of animated objects in the finished sequence.,27-1014.00,Multimedia Artists and Animators,27-1014,"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media Occupations",0.3571,0.2774025,Low
ID,"answer customers' questions about products, prices, availability, or credit terms.",0.1575795776867317,0.9817,0.8241204223132683,"answer customers' questions about products, prices, availability, or credit terms.",41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,Sales and Related,Sales and Related Occupations,0.2706,0.20455845238095238,Low
ID,respond to customer inquiries or complaints.,0.1575795776867317,0.9807,0.8231204223132683,respond to customer inquiries or complaints.,39-1021.01,Spa Managers,39-1021,,,,,
ID,write computer programs or scripts to be used in querying databases.,0.1181846832650488,0.9406,0.8224153167349512,write computer programs or scripts to be used in querying databases.,43-9111.01,Bioinformatics Technicians,43-9111,Office and Administrative Support,Office and Administrative Support Occupations,0.5099,0.5560641666666667,Medium
ID,offer advice on the purchase or sale of particular securities.,0.1181846832650488,0.9398,0.8216153167349511,offer advice on the purchase or sale of particular securities.,41-3031.01,"Sales Agents, Securities and Commodities",41-3031,Sales and Related,Sales and Related Occupations,0.4413,0.2653979761904762,Low
ID,"conduct searches to find needed information, using such sources as the internet.",0.1575795776867317,0.9772,0.8196204223132683,"conduct searches to find needed information, using such sources as the internet.",43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014,Office and Administrative Support,Office and Administrative Support Occupations,0.4528,0.4664682142857143,Medium
ID,teach political science.,0.1812165143397415,1.0,0.8187834856602585,teach political science.,19-3094.00,Political Scientists,19-3094,"Life, Physical, and Social Science","Life, Physical, and Social Science Occupations",0.452,0.41275833333333334,Medium
ID,reinstall software programs or adjust settings on existing software to fix machine malfunctions.,0.1418216199180586,0.956,0.8141783800819413,reinstall software programs or adjust settings on existing software to fix machine malfunctions.,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",49-2011,"Installation, Maintenance, and Repair","Installation, Maintenance, and Repair Occupations",0.1067,0.33085113095238095,Medium
ID,"develop ideas for creating dances, keeping notes and sketches to record influences.",0.1260636621493854,0.9293,0.8032363378506147,"develop ideas for creating dances, keeping notes and sketches to record influences.",27-2032.00,Choreographers,27-2032,"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media Occupations",0.0801,0.27154535714285716,Low
ID,"search standard reference materials, including online sources and the internet, to answer patrons' reference questions.",0.1260636621493854,0.9202,0.7941363378506145,"search standard reference materials, including online sources and the internet, to answer patrons' reference questions.",25-4021.00,Librarians,25-4021,,,,,
ID,"perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",0.1497005988023952,0.9418,0.7920994011976048,"perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",15-1199.01,Software Quality Assurance Engineers and Testers,15-1199,,,,,
ID,"prepare tables, graphs, fact sheets, and written reports summarizing research results.",0.133942641033722,0.9247,0.790757358966278,"prepare tables, graphs, fact sheets, and written reports summarizing research results.",19-4061.00,Social Science Research Assistants,19-4061,"Life, Physical, and Social Science","Life, Physical, and Social Science Occupations",0.4393,0.4638822023809524,Medium
ID,"write narrative, dramatic, lyric, or other types of poetry for publication.",0.1890954932240781,0.9784,0.7893045067759219,"write narrative, dramatic, lyric, or other types of poetry for publication.",27-3043.05,"Poets, Lyricists and Creative Writers",27-3043,"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media Occupations",0.2462,0.2038609523809524,Low
ID,"determine supplementary virtual features, such as currency, item catalog, menu design, and audio direction.",0.1812165143397415,0.9631,0.7818834856602584,"determine supplementary virtual features, such as currency, item catalog, menu design, and audio direction.",15-1199.11,Video Game Designers,15-1199,,,,,
ID,modify existing programs to enhance efficiency.,0.1418216199180586,0.9224,0.7805783800819414,modify existing programs to enhance efficiency.,51-4012.00,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",51-4012,,,,,
ID,develop new software applications or customize existing applications to meet specific scientific project needs.,0.1654585565710684,0.9433,0.7778414434289316,develop new software applications or customize existing applications to meet specific scientific project needs.,19-1029.01,Bioinformatics Scientists,19-1029,"Life, Physical, and Social Science","Life, Physical, and Social Science Occupations",0.2452,0.23093863095238096,Low
ID,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",0.1418216199180586,0.9157,0.7738783800819413,"conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",25-1011.00,"Business Teachers, Postsecondary",25-1011,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3072,0.2068175,Low
